id,class,folder,signer,fps,video_length,n_frames,frame_shape,word_boundaries
24,c004,c004_1,1,29.285099052540907,2.322,68,"(720, 1280, 3)",47
25,c004,c004_2,1,29.31461601981833,2.422,71,"(720, 1280, 3)",50
26,c004,c004_3,1,29.36689549961861,2.622,77,"(720, 1280, 3)",53
27,c004,c004_4,1,29.411764705882355,2.822,83,"(720, 1280, 3)",60
28,c004,c004_5,1,29.36689549961861,2.622,77,"(720, 1280, 3)",56
29,c004,c004_6,1,29.390154298310065,2.722,80,"(720, 1280, 3)",54
30,c004,c004_7,1,29.411764705882355,2.822,83,"(720, 1280, 3)",62
31,c004,c004_8,1,29.411764705882355,2.822,83,"(720, 1280, 3)",61
32,c005,c005_1,1,29.61591855622397,4.322,128,"(720, 1280, 3)","30,80,111"
33,c005,c005_2,1,29.58727001491795,4.022,119,"(720, 1280, 3)","29,77,104"
34,c005,c005_3,1,29.60682141165325,4.222,125,"(720, 1280, 3)","30,78,109"
35,c005,c005_4,1,29.60682141165325,4.222,125,"(720, 1280, 3)","26,76,108"
36,c005,c005_5,1,29.59728287239205,4.122,122,"(720, 1280, 3)","29,78,107"
37,c005,c005_6,1,29.59728287239205,4.122,122,"(720, 1280, 3)","30,77,106"
38,c005,c005_7,1,29.58727001491795,4.022,119,"(720, 1280, 3)","28,74,103"
39,c005,c005_8,1,29.59728287239205,4.122,122,"(720, 1280, 3)","32,75,107"
40,c006,c006_1,1,29.31461601981833,2.422,71,"(720, 1280, 3)","27,57"
41,c006,c006_2,1,29.285099052540907,2.322,68,"(720, 1280, 3)","24,52"
42,c006,c006_3,1,29.25292529252925,2.222,65,"(720, 1280, 3)","27,54"
43,c006,c006_4,1,29.341792228390172,2.522,74,"(720, 1280, 3)","35,64"
44,c006,c006_5,1,29.31461601981833,2.422,71,"(720, 1280, 3)","27,59"
45,c006,c006_6,1,29.31461601981833,2.422,71,"(720, 1280, 3)","28,57"
46,c006,c006_7,1,29.341792228390172,2.522,74,"(720, 1280, 3)","30,61"
47,c006,c006_8,1,29.390154298310065,2.722,80,"(720, 1280, 3)","36,70"
48,c007,c007_1,1,29.528676888131752,3.522,104,"(720, 1280, 3)","32,90"
49,c007,c007_2,1,29.541689674213142,3.622,107,"(720, 1280, 3)","38,93"
50,c007,c007_3,1,29.51490356516657,3.422,101,"(720, 1280, 3)","32,87"
51,c007,c007_4,1,29.541689674213142,3.622,107,"(720, 1280, 3)","32,92"
52,c007,c007_5,1,29.56567242281528,3.822,113,"(720, 1280, 3)","43,99"
53,c007,c007_6,1,29.554003224073075,3.722,110,"(720, 1280, 3)","34,94"
54,c007,c007_7,1,29.554003224073075,3.722,110,"(720, 1280, 3)","35,94"
55,c007,c007_8,1,29.541689674213142,3.622,107,"(720, 1280, 3)","34,94"
56,c008,c008_1,1,29.500301023479828,3.322,98,"(720, 1280, 3)","31,87"
57,c008,c008_2,1,29.500301023479828,3.322,98,"(720, 1280, 3)","28,86"
58,c008,c008_3,1,29.51490356516657,3.422,101,"(720, 1280, 3)","30,89"
59,c008,c008_4,1,29.46828955797566,3.122,92,"(720, 1280, 3)","25,80"
60,c008,c008_5,1,29.51490356516657,3.422,101,"(720, 1280, 3)","33,89"
61,c008,c008_6,1,29.51490356516657,3.422,101,"(720, 1280, 3)","27,87"
62,c008,c008_7,1,29.51490356516657,3.422,101,"(720, 1280, 3)","30,88"
63,c008,c008_8,1,29.500301023479828,3.322,98,"(720, 1280, 3)","28,84"
64,c009,c009_1,1,29.31461601981833,2.422,71,"(720, 1280, 3)",55
65,c009,c009_2,1,29.25292529252925,2.222,65,"(720, 1280, 3)",48
66,c009,c009_3,1,29.31461601981833,2.422,71,"(720, 1280, 3)",49
67,c009,c009_4,1,29.31461601981833,2.422,71,"(720, 1280, 3)",50
68,c009,c009_5,1,29.31461601981833,2.422,71,"(720, 1280, 3)",50
69,c009,c009_6,1,29.36689549961861,2.622,77,"(720, 1280, 3)",55
70,c009,c009_7,1,29.36689549961861,2.622,77,"(720, 1280, 3)",56
71,c009,c009_8,1,29.341792228390172,2.522,74,"(720, 1280, 3)",56
72,c010,c010_1,1,29.43189596167009,2.922,86,"(720, 1280, 3)","44,73"
73,c010,c010_2,1,29.46828955797566,3.122,92,"(720, 1280, 3)","45,78"
74,c010,c010_3,1,29.48479205462445,3.222,95,"(720, 1280, 3)","47,80"
75,c010,c010_4,1,29.528676888131752,3.522,104,"(720, 1280, 3)","48,85"
76,c010,c010_5,1,29.500301023479828,3.322,98,"(720, 1280, 3)","50,84"
77,c010,c010_6,1,29.500301023479828,3.322,98,"(720, 1280, 3)","50,85"
78,c010,c010_7,1,29.500301023479828,3.322,98,"(720, 1280, 3)","46,80"
79,c010,c010_8,1,29.51490356516657,3.422,101,"(720, 1280, 3)","48,81"
80,c011,c011_1,1,29.341792228390172,2.522,74,"(720, 1280, 3)",55
81,c011,c011_2,1,29.36689549961861,2.622,77,"(720, 1280, 3)",59
82,c011,c011_3,1,29.36689549961861,2.622,77,"(720, 1280, 3)",59
83,c011,c011_4,1,29.36689549961861,2.622,77,"(720, 1280, 3)",57
84,c011,c011_5,1,29.411764705882355,2.822,83,"(720, 1280, 3)",62
85,c011,c011_6,1,29.36689549961861,2.622,77,"(720, 1280, 3)",53
86,c011,c011_7,1,29.390154298310065,2.722,80,"(720, 1280, 3)",58
87,c011,c011_8,1,29.36689549961861,2.622,77,"(720, 1280, 3)",52
88,c012,c012_1,1,29.688087185268692,5.322,158,"(720, 1280, 3)","43,88,143"
89,c012,c012_2,1,29.67590784849668,5.122000000000001,152,"(720, 1280, 3)","45,87,139"
90,c012,c012_3,1,29.69383991147179,5.4220000000000015,161,"(720, 1280, 3)","44,90,149"
91,c012,c012_4,1,29.68211413251628,5.222,155,"(720, 1280, 3)","41,83,141"
92,c012,c012_5,1,29.67590784849668,5.122000000000001,152,"(720, 1280, 3)","43,87,142"
93,c012,c012_6,1,29.709891646277523,5.722,170,"(720, 1280, 3)","48,89,157"
94,c012,c012_7,1,29.699384281057586,5.522,164,"(720, 1280, 3)","50,92,151"
95,c012,c012_8,1,29.699384281057586,5.522,164,"(720, 1280, 3)","46,89,150"
96,c013,c013_1,1,29.390154298310065,2.722,80,"(720, 1280, 3)","34,67"
97,c013,c013_2,1,29.450694904037064,3.022,89,"(720, 1280, 3)","42,75"
98,c013,c013_3,1,29.450694904037064,3.022,89,"(720, 1280, 3)","42,76"
99,c013,c013_4,1,29.43189596167009,2.922,86,"(720, 1280, 3)","41,75"
100,c013,c013_5,1,29.390154298310065,2.722,80,"(720, 1280, 3)","36,65"
101,c013,c013_6,1,29.46828955797566,3.122,92,"(720, 1280, 3)","40,79"
102,c013,c013_7,1,29.43189596167009,2.922,86,"(720, 1280, 3)","37,73"
103,c013,c013_8,1,29.450694904037064,3.022,89,"(720, 1280, 3)","37,74"
104,c014,c014_1,1,29.58727001491795,4.022,119,"(720, 1280, 3)","45,104"
105,c014,c014_2,1,29.57674655787863,3.922,116,"(720, 1280, 3)","50,105"
106,c014,c014_3,1,29.58727001491795,4.022,119,"(720, 1280, 3)","48,105"
107,c014,c014_4,1,29.58727001491795,4.022,119,"(720, 1280, 3)","50,107"
108,c014,c014_5,1,29.57674655787863,3.922,116,"(720, 1280, 3)","49,103"
109,c014,c014_6,1,29.56567242281528,3.822,113,"(720, 1280, 3)","45,101"
110,c014,c014_7,1,29.60682141165325,4.222,125,"(720, 1280, 3)","45,112"
111,c014,c014_8,1,29.59728287239205,4.122,122,"(720, 1280, 3)","47,109"
112,c015,c015_1,1,29.554003224073075,3.722,110,"(720, 1280, 3)","51,97"
113,c015,c015_2,1,29.58727001491795,4.022,119,"(720, 1280, 3)","53,103"
114,c015,c015_3,1,29.56567242281528,3.822,113,"(720, 1280, 3)","50,99"
115,c015,c015_4,1,29.58727001491795,4.022,119,"(720, 1280, 3)","54,102"
116,c015,c015_5,1,29.57674655787863,3.922,116,"(720, 1280, 3)","54,99"
117,c015,c015_6,1,29.57674655787863,3.922,116,"(720, 1280, 3)","51,100"
118,c015,c015_7,1,29.58727001491795,4.022,119,"(720, 1280, 3)","51,103"
119,c015,c015_8,1,29.57674655787863,3.922,116,"(720, 1280, 3)","52,97"
120,c016,c016_1,1,29.807130333138513,3.422,102,"(720, 1280, 3)","45,86"
121,c016,c016_2,1,29.82267598065556,3.722,111,"(720, 1280, 3)","53,95"
122,c016,c016_3,1,29.81778023191607,3.622,108,"(720, 1280, 3)","54,96"
123,c016,c016_4,1,29.812606473594556,3.522,105,"(720, 1280, 3)","47,90"
124,c016,c016_5,1,29.831718510963803,3.922,117,"(720, 1280, 3)","53,101"
125,c016,c016_6,1,29.84729291994447,4.322,129,"(720, 1280, 3)","56,111"
126,c016,c016_7,1,29.831718510963803,3.922,117,"(720, 1280, 3)","52,102"
127,c016,c016_8,1,29.835902536051712,4.022,120,"(720, 1280, 3)","52,104"
128,c017,c017_1,1,29.528676888131752,3.522,104,"(720, 1280, 3)","47,89"
129,c017,c017_2,1,29.554003224073075,3.722,110,"(720, 1280, 3)","54,95"
130,c017,c017_3,1,29.554003224073075,3.722,110,"(720, 1280, 3)","55,92"
131,c017,c017_4,1,29.57674655787863,3.922,116,"(720, 1280, 3)","52,100"
132,c017,c017_5,1,29.58727001491795,4.022,119,"(720, 1280, 3)","53,102"
133,c017,c017_6,1,29.56567242281528,3.822,113,"(720, 1280, 3)","55,99"
134,c017,c017_7,1,29.57674655787863,3.922,116,"(720, 1280, 3)","52,101"
135,c017,c017_8,1,29.57674655787863,3.922,116,"(720, 1280, 3)","49,97"
136,c018,c018_1,1,29.85404688191066,4.522,135,"(720, 1280, 3)","52,91,118"
137,c018,c018_2,1,29.839883551673946,4.122,123,"(720, 1280, 3)","44,83,107"
138,c018,c018_3,1,29.835902536051712,4.022,120,"(720, 1280, 3)","47,85,106"
139,c018,c018_4,1,29.85074626865672,4.422,132,"(720, 1280, 3)","46,97,120"
140,c018,c018_5,1,29.839883551673946,4.122,123,"(720, 1280, 3)","48,85,107"
141,c018,c018_6,1,29.84729291994447,4.322,129,"(720, 1280, 3)","47,87,112"
142,c018,c018_7,1,29.831718510963803,3.922,117,"(720, 1280, 3)","42,79,102"
143,c018,c018_8,1,29.84367598294647,4.222,126,"(720, 1280, 3)","49,90,110"
144,c019,c019_1,1,29.67590784849668,5.122000000000001,152,"(720, 1280, 3)","50,96,133"
145,c019,c019_2,1,29.71968929415738,5.9220000000000015,176,"(720, 1280, 3)","56,116,159"
146,c019,c019_3,1,29.699384281057586,5.522,164,"(720, 1280, 3)","45,107,144"
147,c019,c019_4,1,29.728846782097353,6.122000000000001,182,"(720, 1280, 3)","59,118,161"
148,c019,c019_5,1,29.71968929415738,5.9220000000000015,176,"(720, 1280, 3)","51,108,158"
149,c019,c019_6,1,29.73320475731276,6.222,185,"(720, 1280, 3)","58,121,166"
150,c019,c019_7,1,29.728846782097353,6.122000000000001,182,"(720, 1280, 3)","56,111,162"
151,c019,c019_8,1,29.71968929415738,5.9220000000000015,176,"(720, 1280, 3)","55,114,159"
152,c020,c020_1,1,29.46828955797566,3.122,92,"(720, 1280, 3)","42,78"
153,c020,c020_2,1,29.528676888131752,3.522,104,"(720, 1280, 3)","53,88"
154,c020,c020_3,1,29.51490356516657,3.422,101,"(720, 1280, 3)","51,84"
155,c020,c020_4,1,29.554003224073075,3.722,110,"(720, 1280, 3)","56,96"
156,c020,c020_5,1,29.56567242281528,3.822,113,"(720, 1280, 3)","52,93"
157,c020,c020_6,1,29.56567242281528,3.822,113,"(720, 1280, 3)","54,95"
158,c020,c020_7,1,29.541689674213142,3.622,107,"(720, 1280, 3)","48,90"
159,c020,c020_8,1,29.554003224073075,3.722,110,"(720, 1280, 3)","57,94"
160,c021,c021_1,1,29.888551165146907,5.9220000000000015,177,"(720, 1280, 3)","52,102,159"
161,c021,c021_2,1,29.893924783027963,6.222,186,"(720, 1280, 3)","73,120,168"
162,c021,c021_3,1,29.89040185984723,6.022,180,"(720, 1280, 3)","60,101,163"
163,c021,c021_4,1,29.884655714785037,5.722,171,"(720, 1280, 3)","57,103,155"
164,c021,c021_5,1,29.71968929415738,5.9220000000000015,176,"(720, 1280, 3)","54,100,156"
165,c021,c021_6,1,29.71487461353487,5.822,173,"(720, 1280, 3)","59,102,155"
166,c021,c021_7,1,29.709891646277523,5.722,170,"(720, 1280, 3)","54,97,153"
167,c021,c021_8,1,29.709891646277523,5.722,170,"(720, 1280, 3)","50,95,149"
168,c022,c022_1,1,29.541689674213142,3.622,107,"(720, 1280, 3)","54,90"
169,c022,c022_2,1,29.57674655787863,3.922,116,"(720, 1280, 3)","65,101"
170,c022,c022_3,1,29.541689674213142,3.622,107,"(720, 1280, 3)","57,91"
171,c022,c022_4,1,29.554003224073075,3.722,110,"(720, 1280, 3)","56,90"
172,c022,c022_5,1,29.59728287239205,4.122,122,"(720, 1280, 3)","68,106"
173,c022,c022_6,1,29.59728287239205,4.122,122,"(720, 1280, 3)","66,105"
174,c022,c022_7,1,29.61591855622397,4.322,128,"(720, 1280, 3)","70,113"
175,c022,c022_8,1,29.58727001491795,4.022,119,"(720, 1280, 3)","61,103"
176,c001,c001_11,2,29.89560265738691,6.322,189,"(720, 1280, 3)","54,96,170"
177,c001,c001_12,2,29.89560265738691,6.322,189,"(720, 1280, 3)","54,97,171"
178,c001,c001_13,2,29.93552348787227,6.5139999999999985,195,"(720, 1280, 3)","50,99,176"
179,c001,c001_14,2,30.010718113612004,6.5310000000000015,196,"(720, 1280, 3)","52,101,175"
180,c001,c001_15,2,29.90181493603094,6.722,201,"(720, 1280, 3)","53,104,183"
181,c001,c001_16,2,30.010718113612004,6.5310000000000015,196,"(720, 1280, 3)","54,100,176"
182,c001,c001_17,2,30.010884776862074,6.431,193,"(720, 1280, 3)","51,99,173"
183,c001,c001_18,2,29.737424865548878,6.322,188,"(720, 1280, 3)","49,94,167"
184,c002,c002_11,2,29.807130333138513,3.422,102,"(720, 1280, 3)","35,78"
185,c002,c002_12,2,29.82267598065556,3.722,111,"(720, 1280, 3)","37,84"
186,c002,c002_13,2,29.812606473594556,3.522,105,"(720, 1280, 3)","35,78"
187,c002,c002_14,2,29.554003224073075,3.722,110,"(720, 1280, 3)","36,83"
188,c002,c002_15,2,29.554003224073075,3.722,110,"(720, 1280, 3)","39,87"
189,c002,c002_16,2,29.541689674213142,3.622,107,"(720, 1280, 3)","35,78"
190,c002,c002_17,2,29.554003224073075,3.722,110,"(720, 1280, 3)","43,86"
191,c002,c002_18,2,29.82267598065556,3.722,111,"(720, 1280, 3)","36,82"
192,c003,c003_11,2,29.7951582867784,3.222,96,"(720, 1280, 3)","39,79"
193,c003,c003_12,2,29.82267598065556,3.722,111,"(720, 1280, 3)","49,92"
194,c003,c003_13,2,29.56567242281528,3.822,113,"(720, 1280, 3)","50,96"
195,c003,c003_14,2,29.56567242281528,3.822,113,"(720, 1280, 3)","48,95"
196,c003,c003_15,2,29.58727001491795,4.022,119,"(720, 1280, 3)","56,100"
197,c003,c003_16,2,29.56567242281528,3.822,113,"(720, 1280, 3)","49,95"
198,c003,c003_17,2,29.827315541601248,3.822,114,"(720, 1280, 3)","52,96"
199,c003,c003_18,2,29.835902536051712,4.022,120,"(720, 1280, 3)","53,101"
200,c004,c004_11,2,29.285099052540907,2.322,68,"(720, 1280, 3)",50
201,c004,c004_12,2,29.36689549961861,2.622,77,"(720, 1280, 3)",53
202,c004,c004_13,2,29.31461601981833,2.422,71,"(720, 1280, 3)",50
203,c004,c004_14,2,29.390154298310065,2.722,80,"(720, 1280, 3)",56
204,c004,c004_15,2,29.390154298310065,2.722,80,"(720, 1280, 3)",58
205,c004,c004_16,2,29.74828375286041,2.622,78,"(720, 1280, 3)",55
206,c004,c004_17,2,29.738302934179224,2.522,75,"(720, 1280, 3)",52
207,c004,c004_18,2,29.738302934179224,2.522,75,"(720, 1280, 3)",52
208,c005,c005_11,2,29.85074626865672,4.422,132,"(720, 1280, 3)","32,77,112"
209,c005,c005_12,2,29.860228716645487,4.722,141,"(720, 1280, 3)","34,75,110"
210,c005,c005_13,2,29.86590816741162,4.922,147,"(720, 1280, 3)","34,83,123"
211,c005,c005_14,2,29.648454044896226,4.722,140,"(720, 1280, 3)","31,75,116"
212,c005,c005_15,2,29.640848117697967,4.622,137,"(720, 1280, 3)","32,78,120"
213,c005,c005_16,2,29.648454044896226,4.722,140,"(720, 1280, 3)","35,78,115"
214,c005,c005_17,2,29.655744504355038,4.822,143,"(720, 1280, 3)","39,85,118"
215,c005,c005_18,2,29.863127333056827,4.822,144,"(720, 1280, 3)","34,85,119"
216,c006,c006_11,2,24.752475247524753,2.424,60,"(720, 1280, 3)","26,57"
217,c006,c006_12,2,24.771341463414632,2.624,65,"(720, 1280, 3)","26,55"
218,c006,c006_13,2,24.787535410764875,2.824,70,"(720, 1280, 3)","33,65"
219,c006,c006_14,2,24.771341463414632,2.624,65,"(720, 1280, 3)","28,58"
220,c006,c006_15,2,24.771341463414632,2.624,65,"(720, 1280, 3)","28,60"
221,c006,c006_16,2,24.787535410764875,2.824,70,"(720, 1280, 3)","28,56"
222,c006,c006_17,2,24.787535410764875,2.824,70,"(720, 1280, 3)","27,56"
223,c006,c006_18,2,24.787535410764875,2.824,70,"(720, 1280, 3)","26,55"
224,c007,c007_11,2,30.00241954996371,4.133,124,"(720, 1280, 3)","31,104"
225,c007,c007_12,2,30.00241954996371,4.133,124,"(720, 1280, 3)","37,105"
226,c007,c007_13,2,30.002479543763947,4.033,121,"(720, 1280, 3)","34,100"
227,c007,c007_14,2,30.002542588354945,3.933,118,"(720, 1280, 3)","34,99"
228,c007,c007_15,2,30.002479543763947,4.033,121,"(720, 1280, 3)","31,101"
229,c007,c007_16,2,30.00236239073943,4.2330000000000005,127,"(720, 1280, 3)","32,106"
230,c007,c007_17,2,29.839883551673946,4.122,123,"(720, 1280, 3)","33,102"
231,c007,c007_18,2,29.9028158484924,4.013,120,"(720, 1280, 3)","32,102"
232,c008,c008_11,2,29.858173675043545,4.019,120,"(720, 1280, 3)","33,105"
233,c008,c008_12,2,29.83512169589112,3.821,114,"(720, 1280, 3)","33,102"
234,c008,c008_13,2,30.010172939979647,3.932,118,"(720, 1280, 3)","34,103"
235,c008,c008_14,2,29.81778023191607,3.622,108,"(720, 1280, 3)","33,95"
236,c008,c008_15,2,29.827315541601248,3.822,114,"(720, 1280, 3)","33,99"
237,c008,c008_16,2,29.835902536051712,4.022,120,"(720, 1280, 3)","30,102"
238,c008,c008_17,2,29.835902536051712,4.022,120,"(720, 1280, 3)","31,100"
239,c008,c008_18,2,29.847124484348456,4.121,123,"(720, 1280, 3)","34,106"
240,c009,c009_11,2,29.390154298310065,2.722,80,"(720, 1280, 3)",59
241,c009,c009_12,2,29.7741273100616,2.922,87,"(720, 1280, 3)",63
242,c009,c009_13,2,29.7741273100616,2.922,87,"(720, 1280, 3)",60
243,c009,c009_14,2,29.7661233167966,2.822,84,"(720, 1280, 3)",61
244,c009,c009_15,2,29.7741273100616,2.922,87,"(720, 1280, 3)",61
245,c009,c009_16,2,29.7661233167966,2.822,84,"(720, 1280, 3)",60
246,c009,c009_17,2,29.36689549961861,2.622,77,"(720, 1280, 3)",57
247,c009,c009_18,2,29.36689549961861,2.622,77,"(720, 1280, 3)",54
248,c010,c010_11,2,29.807130333138513,3.422,102,"(720, 1280, 3)","50,88"
249,c010,c010_12,2,29.7951582867784,3.222,96,"(720, 1280, 3)","47,81"
250,c010,c010_13,2,29.807130333138513,3.422,102,"(720, 1280, 3)","47,86"
251,c010,c010_14,2,29.541689674213142,3.622,107,"(720, 1280, 3)","48,90"
252,c010,c010_15,2,29.528676888131752,3.522,104,"(720, 1280, 3)","47,88"
253,c010,c010_16,2,29.541689674213142,3.622,107,"(720, 1280, 3)","47,91"
254,c010,c010_17,2,29.56567242281528,3.822,113,"(720, 1280, 3)","52,96"
255,c010,c010_18,2,29.541689674213142,3.622,107,"(720, 1280, 3)","48,92"
256,c011,c011_11,2,29.72749793559042,2.422,72,"(720, 1280, 3)",51
257,c011,c011_12,2,29.74828375286041,2.622,78,"(720, 1280, 3)",55
258,c011,c011_13,2,29.757531227038946,2.722,81,"(720, 1280, 3)",56
259,c011,c011_14,2,29.74828375286041,2.622,78,"(720, 1280, 3)",52
260,c011,c011_15,2,29.31461601981833,2.422,71,"(720, 1280, 3)",54
261,c011,c011_16,2,29.411764705882355,2.822,83,"(720, 1280, 3)",62
262,c011,c011_17,2,29.36689549961861,2.622,77,"(720, 1280, 3)",54
263,c011,c011_18,2,29.411764705882355,2.822,83,"(720, 1280, 3)",59
264,c012,c012_11,2,30.01508295625943,6.63,199,"(720, 1280, 3)","53,108,179"
265,c012,c012_12,2,29.894220450712858,6.523,195,"(720, 1280, 3)","50,96,178"
266,c012,c012_13,2,29.900332225913626,6.3210000000000015,189,"(720, 1280, 3)","46,91,168"
267,c012,c012_14,2,30.015313935681466,6.53,196,"(720, 1280, 3)","53,96,176"
268,c012,c012_15,2,30.010718113612004,6.5310000000000015,196,"(720, 1280, 3)","50,96,176"
269,c012,c012_16,2,30.015313935681466,6.53,196,"(720, 1280, 3)","53,98,178"
270,c012,c012_17,2,30.015552099533444,6.43,193,"(720, 1280, 3)","55,98,172"
271,c012,c012_18,2,29.89707564123509,6.121,183,"(720, 1280, 3)","48,92,163"
272,c013,c013_11,2,29.74759615384616,3.3280000000000003,99,"(720, 1280, 3)","41,81"
273,c013,c013_12,2,29.807130333138513,3.422,102,"(720, 1280, 3)","42,85"
274,c013,c013_13,2,29.79310344827586,3.625,108,"(720, 1280, 3)","42,88"
275,c013,c013_14,2,29.812606473594556,3.522,105,"(720, 1280, 3)","41,84"
276,c013,c013_15,2,29.7951582867784,3.222,96,"(720, 1280, 3)","36,80"
277,c013,c013_16,2,30.021014710297212,3.3310000000000004,100,"(720, 1280, 3)","42,82"
278,c013,c013_17,2,30.020402215097647,3.431,103,"(720, 1280, 3)","42,86"
279,c013,c013_18,2,30.021014710297212,3.3310000000000004,100,"(720, 1280, 3)","42,80"
280,c014,c014_11,2,29.82248520710059,4.225,126,"(720, 1280, 3)","50,110"
281,c014,c014_12,2,29.864253393665162,4.42,132,"(720, 1280, 3)","46,112"
282,c014,c014_13,2,29.82658959537572,4.325,129,"(720, 1280, 3)","45,108"
283,c014,c014_14,2,29.81542830099385,4.226,126,"(720, 1280, 3)","39,109"
284,c014,c014_15,2,29.632905793896505,4.522,134,"(720, 1280, 3)","44,116"
285,c014,c014_16,2,29.61591855622397,4.322,128,"(720, 1280, 3)","38,109"
286,c014,c014_17,2,29.66485507246377,4.416,131,"(720, 1280, 3)","39,111"
287,c014,c014_18,2,29.61121157323689,4.424,131,"(720, 1280, 3)","42,106"
288,c015,c015_11,2,29.835902536051712,4.022,120,"(720, 1280, 3)","54,103"
289,c015,c015_12,2,29.84367598294647,4.222,126,"(720, 1280, 3)","54,105"
290,c015,c015_13,2,29.58727001491795,4.022,119,"(720, 1280, 3)","53,103"
291,c015,c015_14,2,29.60682141165325,4.222,125,"(720, 1280, 3)","51,106"
292,c015,c015_15,2,29.632905793896505,4.522,134,"(720, 1280, 3)","59,111"
293,c015,c015_16,2,29.61591855622397,4.322,128,"(720, 1280, 3)","56,111"
294,c015,c015_17,2,29.84729291994447,4.322,129,"(720, 1280, 3)","56,110"
295,c015,c015_18,2,29.85074626865672,4.422,132,"(720, 1280, 3)","57,113"
296,c016,c016_11,2,29.835902536051712,4.022,120,"(720, 1280, 3)","52,98"
297,c016,c016_12,2,29.839883551673946,4.122,123,"(720, 1280, 3)","52,107"
298,c016,c016_13,2,29.84729291994447,4.322,129,"(720, 1280, 3)","56,109"
299,c016,c016_14,2,29.84367598294647,4.222,126,"(720, 1280, 3)","54,106"
300,c016,c016_15,2,29.60682141165325,4.222,125,"(720, 1280, 3)","56,106"
301,c016,c016_16,2,29.624604251469925,4.422,131,"(720, 1280, 3)","53,109"
302,c016,c016_17,2,29.624604251469925,4.422,131,"(720, 1280, 3)","58,112"
303,c016,c016_18,2,29.61591855622397,4.322,128,"(720, 1280, 3)","55,108"
304,c017,c017_11,2,29.839883551673946,4.122,123,"(720, 1280, 3)","56,102"
305,c017,c017_12,2,29.839883551673946,4.122,123,"(720, 1280, 3)","53,103"
306,c017,c017_13,2,29.58727001491795,4.022,119,"(720, 1280, 3)","53,99"
307,c017,c017_14,2,29.58727001491795,4.022,119,"(720, 1280, 3)","55,102"
308,c017,c017_15,2,29.59728287239205,4.122,122,"(720, 1280, 3)","53,103"
309,c017,c017_16,2,29.60682141165325,4.222,125,"(720, 1280, 3)","51,104"
310,c017,c017_17,2,29.839883551673946,4.122,123,"(720, 1280, 3)","53,101"
311,c017,c017_18,2,29.835902536051712,4.022,120,"(720, 1280, 3)","50,102"
312,c018,c018_11,2,29.82700338039372,5.029,150,"(720, 1280, 3)","54,102,128"
313,c018,c018_12,2,29.66432474629196,5.124,152,"(720, 1280, 3)","54,104,131"
314,c018,c018_13,2,29.687188683004575,5.019,149,"(720, 1280, 3)","49,95,126"
315,c018,c018_14,2,29.86590816741162,4.922,147,"(720, 1280, 3)","50,94,125"
316,c018,c018_15,2,29.88047808764941,5.02,150,"(720, 1280, 3)","49,100,127"
317,c018,c018_16,2,29.6627387240959,4.922,146,"(720, 1280, 3)","48,98,129"
318,c018,c018_17,2,29.85074626865672,5.025,150,"(720, 1280, 3)","50,100,131"
319,c018,c018_18,2,29.76436544026457,4.838,144,"(720, 1280, 3)","52,95,126"
