id,class,folder,signer,fps,video_length,n_frames,frame_shape,word_boundaries
135,c003,c003_39,4,30.0,3.4,102,"(720, 1280, 3)","54,87"
136,c003,c003_40,4,30.0,3.1,93,"(720, 1280, 3)","45,79"
137,c004,c004_39,4,30.000000000000004,2.3,69,"(720, 1280, 3)",47
138,c004,c004_40,4,30.0,2.5,75,"(720, 1280, 3)",54
139,c005,c005_39,4,30.000000000000004,4.6,138,"(720, 1280, 3)","39,79,114"
140,c005,c005_40,4,30.0,4.8,144,"(720, 1280, 3)","43,83,126"
141,c006,c006_39,4,30.0,2.0,60,"(720, 1280, 3)","36,59"
142,c006,c006_40,4,30.000000000000004,2.3,69,"(720, 1280, 3)","30,60"
143,c007,c007_39,4,30.0,3.5,105,"(720, 1280, 3)","39,87"
144,c007,c007_40,4,30.0,3.4,102,"(720, 1280, 3)","33,86"
145,c008,c008_39,4,30.0,3.4,102,"(720, 1280, 3)","34,86"
146,c008,c008_40,4,30.0,3.6,108,"(720, 1280, 3)","37,89"
147,c009,c009_39,4,30.0,2.5,75,"(720, 1280, 3)",52
148,c009,c009_40,4,30.0,2.5,75,"(720, 1280, 3)",52
149,c010,c010_39,4,30.0,2.6,78,"(720, 1280, 3)","31,64"
150,c010,c010_40,4,30.0,2.4,72,"(720, 1280, 3)","31,61"
151,c011,c011_39,4,30.0,2.5,75,"(720, 1280, 3)",46
152,c011,c011_40,4,30.0,2.4,72,"(720, 1280, 3)",51
153,c012,c012_39,4,30.0,4.5,135,"(720, 1280, 3)","42,67,113"
154,c012,c012_40,4,30.000000000000004,4.6,138,"(720, 1280, 3)","45,72,122"
155,c013,c013_39,4,30.0,3.5,105,"(720, 1280, 3)","43,80"
156,c013,c013_40,4,30.0,3.5,105,"(720, 1280, 3)","43,79"
157,c014,c014_39,4,30.0,3.7,111,"(720, 1280, 3)","40,93"
158,c014,c014_40,4,30.0,3.5,105,"(720, 1280, 3)","41,89"
159,c015,c015_39,4,30.0,2.9,87,"(720, 1280, 3)","41,71"
160,c015,c015_40,4,30.0,3.2,96,"(720, 1280, 3)","49,83"
161,c016,c016_39,4,30.0,2.9,87,"(720, 1280, 3)","42,75"
162,c016,c016_40,4,30.000000000000004,2.8,84,"(720, 1280, 3)","40,69"
163,c017,c017_39,4,30.0,3.2,96,"(720, 1280, 3)","49,81"
164,c017,c017_40,4,30.0,3.0,90,"(720, 1280, 3)","44,76"
165,c018,c018_39,4,30.0,3.8,114,"(720, 1280, 3)","38,71,95"
166,c018,c018_40,4,30.0,4.0,120,"(720, 1280, 3)","47,79,107"
167,c019,c019_39,4,30.0,5.0,150,"(720, 1280, 3)","52,95,129"
168,c019,c019_40,4,30.000000000000004,4.1,123,"(720, 1280, 3)","39,80,113"
169,c020,c020_39,4,30.000000000000004,2.8,84,"(720, 1280, 3)","36,72"
170,c020,c020_40,4,30.0,3.0,90,"(720, 1280, 3)","33,74"
171,c021,c021_39,4,30.0,3.9,117,"(720, 1280, 3)","27,51,97"
172,c021,c021_40,4,30.0,3.6,108,"(720, 1280, 3)","38,62,95"
173,c022,c022_39,4,30.0,3.2,96,"(720, 1280, 3)","52,79"
174,c022,c022_40,4,30.0,3.1,93,"(720, 1280, 3)","46,78"
175,c001,c001_49,5,30.0,4.8,144,"(720, 1280, 3)","48,77,127"
176,c001,c001_50,5,30.0,4.7,141,"(720, 1280, 3)","45,77,123"
177,c002,c002_49,5,30.0,3.6,108,"(720, 1280, 3)","32,79"
178,c002,c002_50,5,30.0,3.3,99,"(720, 1280, 3)","37,78"
179,c003,c003_49,5,30.0,3.0,90,"(720, 1280, 3)","47,75"
180,c003,c003_50,5,30.0,3.0,90,"(720, 1280, 3)","47,78"
181,c004,c004_49,5,30.0,2.2,66,"(720, 1280, 3)",45
182,c004,c004_50,5,30.0,2.2,66,"(720, 1280, 3)",49
183,c005,c005_49,5,30.0,3.5,105,"(720, 1280, 3)","33,60,86"
184,c005,c005_50,5,30.0,3.2,96,"(720, 1280, 3)","29,54,77"
185,c006,c006_49,5,30.000000000000004,2.3,69,"(720, 1280, 3)","26,65"
186,c006,c006_50,5,30.0,2.5,75,"(720, 1280, 3)","31,69"
187,c007,c007_49,5,30.0,3.2,96,"(720, 1280, 3)","26,78"
188,c007,c007_50,5,30.0,3.2,96,"(720, 1280, 3)","26,74"
189,c008,c008_49,5,30.0,3.0,90,"(720, 1280, 3)","23,75"
190,c008,c008_50,5,30.0,3.3,99,"(720, 1280, 3)","27,80"
191,c009,c009_49,5,30.0,2.2,66,"(720, 1280, 3)",50
192,c009,c009_50,5,30.0,2.2,66,"(720, 1280, 3)",48
193,c010,c010_49,5,30.000000000000004,2.3,69,"(720, 1280, 3)","33,55"
194,c010,c010_50,5,30.0,2.5,75,"(720, 1280, 3)","34,63"
195,c011,c011_49,5,30.0,2.1,63,"(720, 1280, 3)",48
196,c011,c011_50,5,30.0,2.1,63,"(720, 1280, 3)",48
197,c012,c012_49,5,30.0,4.7,141,"(720, 1280, 3)","45,80,126"
198,c013,c013_49,5,29.801324503311246,3.624,108,"(720, 1280, 3)","49,91"
199,c013,c013_50,5,30.0,2.9,87,"(720, 1280, 3)","42,74"
200,c014,c014_49,5,30.0,3.7,111,"(720, 1280, 3)","39,90"
201,c014,c014_50,5,30.0,3.9,117,"(720, 1280, 3)","40,98"
202,c015,c015_49,5,30.0,3.1,93,"(720, 1280, 3)","47,80"
203,c015,c015_50,5,30.0,3.3,99,"(720, 1280, 3)","47,86"
204,c016,c016_49,5,30.0,3.1,93,"(720, 1280, 3)","46,81"
205,c016,c016_50,5,30.0,3.4,102,"(720, 1280, 3)","49,86"
206,c017,c017_49,5,30.0,3.2,96,"(720, 1280, 3)","44,83"
207,c017,c017_50,5,30.0,3.2,96,"(720, 1280, 3)","46,85"
208,c018,c018_49,5,29.862174578866767,5.224,156,"(720, 1280, 3)","61,100,141"
209,c018,c018_50,5,29.847586790855214,4.724,141,"(720, 1280, 3)","48,87,124"
210,c019,c019_49,5,29.859484777517565,5.124,153,"(720, 1280, 3)","45,101,127"
211,c019,c019_50,5,29.837251356238696,4.424,132,"(720, 1280, 3)","37,88,114"
212,c020,c020_49,5,29.79568671963677,3.524,105,"(720, 1280, 3)","45,84"
213,c020,c020_50,5,29.78339350180505,3.324,99,"(720, 1280, 3)","42,79"
214,c021,c021_49,5,30.0,3.3,99,"(720, 1280, 3)","28,53,84"
215,c021,c021_50,5,30.0,3.3,99,"(720, 1280, 3)","30,54,84"
216,c022,c022_49,5,30.000000000000004,2.8,84,"(720, 1280, 3)","41,71"
217,c022,c022_50,5,30.0,3.1,93,"(720, 1280, 3)","45,76"
218,c001,c001_59,6,29.624604251469925,4.422,131,"(720, 1280, 3)","36,62,118"
219,c001,c001_60,6,29.67590784849668,5.122000000000001,152,"(720, 1280, 3)","41,72,131"
220,c002,c002_59,6,29.702970297029704,2.8280000000000003,84,"(720, 1280, 3)","34,62"
221,c002,c002_60,6,29.702970297029704,2.929,87,"(720, 1280, 3)","35,65"
222,c003,c003_59,6,29.43189596167009,2.922,86,"(720, 1280, 3)","43,75"
223,c003,c003_60,6,29.52503209242619,3.116,92,"(720, 1280, 3)","47,78"
224,c004,c004_59,6,29.32672449401074,2.421,71,"(720, 1280, 3)",51
225,c004,c004_60,6,29.67848309975268,2.426,72,"(720, 1280, 3)",48
226,c005,c005_59,6,29.995042141794748,4.034,121,"(720, 1280, 3)","39,69,104"
227,c005,c005_60,6,29.59537572254335,4.325,128,"(720, 1280, 3)","39,71,111"
228,c006,c006_59,6,29.487652045705858,2.713,80,"(720, 1280, 3)","40,73"
229,c006,c006_60,6,29.242174629324552,2.428,71,"(720, 1280, 3)","33,68"
230,c007,c007_59,6,29.566178502348713,3.619,107,"(720, 1280, 3)","38,92"
231,c007,c007_60,6,29.29115407147041,3.414,100,"(720, 1280, 3)","31,88"
232,c008,c008_59,6,29.53813104189044,3.724,110,"(720, 1280, 3)","38,96"
233,c008,c008_60,6,29.579067121729242,3.516,104,"(720, 1280, 3)","34,93"
234,c009,c009_59,6,30.016447368421048,2.432,73,"(720, 1280, 3)",53
235,c009,c009_60,6,30.017921146953398,2.232,67,"(720, 1280, 3)",46
236,c010,c010_59,6,29.47224126113777,2.918,86,"(720, 1280, 3)","43,76"
237,c010,c010_60,6,29.68120190545988,2.729,81,"(720, 1280, 3)","42,69"
238,c011,c011_59,6,29.689608636977052,2.2230000000000003,66,"(720, 1280, 3)",48
239,c011,c011_60,6,29.20395666509656,2.123,62,"(720, 1280, 3)",46
240,c012,c012_59,6,29.87386589953529,4.519,135,"(720, 1280, 3)","43,71,121"
241,c012,c012_60,6,29.80749327261436,4.831,144,"(720, 1280, 3)","49,76,129"
242,c013,c013_59,6,29.693782864212803,3.233,96,"(720, 1280, 3)","41,81"
243,c013,c013_60,6,29.46828955797566,3.122,92,"(720, 1280, 3)","38,75"
244,c014,c014_59,6,29.48479205462445,3.222,95,"(720, 1280, 3)","38,84"
245,c014,c014_60,6,29.500301023479828,3.322,98,"(720, 1280, 3)","41,86"
246,c015,c015_59,6,29.7951582867784,3.222,96,"(720, 1280, 3)","46,77"
247,c015,c015_60,6,30.021014710297212,3.3310000000000004,100,"(720, 1280, 3)","48,87"
248,c016,c016_59,6,30.002608922515,3.833,115,"(720, 1280, 3)","59,97"
249,c016,c016_60,6,29.99417588817705,3.434,103,"(720, 1280, 3)","47,88"
250,c017,c017_59,6,29.500301023479828,3.322,98,"(720, 1280, 3)","48,82"
251,c017,c017_60,6,29.702970297029704,3.131,93,"(720, 1280, 3)","44,74"
252,c018,c018_59,6,29.609067777006704,4.323,128,"(720, 1280, 3)","49,83,114"
253,c018,c018_60,6,29.672276350752878,4.516,134,"(720, 1280, 3)","48,85,118"
254,c019,c019_59,6,29.345933847301666,4.021,118,"(720, 1280, 3)","41,75,105"
255,c019,c019_60,6,29.557873820168904,4.026,119,"(720, 1280, 3)","39,74,107"
256,c020,c020_59,6,29.47224126113777,2.918,86,"(720, 1280, 3)","38,73"
257,c020,c020_60,6,29.489051094890513,3.425,101,"(720, 1280, 3)","46,85"
258,c021,c021_59,6,29.831718510963803,3.922,117,"(720, 1280, 3)","38,63,104"
259,c021,c021_60,6,30.01101321585903,3.632,109,"(720, 1280, 3)","28,56,94"
260,c022,c022_59,6,29.42998760842627,3.228,95,"(720, 1280, 3)","50,80"
261,c022,c022_60,6,29.390154298310065,2.722,80,"(720, 1280, 3)","38,65"
262,c001,c001_69,7,29.57550452331245,8.622,255,"(720, 1280, 3)","66,128,242"
263,c001,c001_70,7,30.07623007623007,7.215,217,"(720, 1280, 3)","63,113,201"
264,c002,c002_69,7,29.69867765011923,4.613,137,"(720, 1280, 3)","65,117"
265,c002,c002_70,7,29.509559434746464,4.812,142,"(720, 1280, 3)","67,123"
266,c003,c003_69,7,29.528676888131752,3.522,104,"(720, 1280, 3)","50,90"
267,c003,c003_70,7,29.23644621061595,3.523,103,"(720, 1280, 3)","48,85"
268,c004,c004_69,7,29.690189328743553,2.324,69,"(720, 1280, 3)",46
269,c004,c004_70,7,29.690189328743553,2.324,69,"(720, 1280, 3)",46
270,c005,c005_69,7,29.587239741872644,8.213,243,"(720, 1280, 3)","83,144,233"
271,c005,c005_70,7,29.574569033686533,6.323,187,"(720, 1280, 3)","75,125,175"
272,c006,c006_69,7,29.401709401709404,2.925,86,"(720, 1280, 3)","32,76"
273,c006,c006_70,7,29.69283276450512,2.93,87,"(720, 1280, 3)","30,78"
274,c007,c007_69,7,29.488745419647532,5.731,169,"(720, 1280, 3)","60,152"
275,c007,c007_70,7,29.55102040816327,6.125,181,"(720, 1280, 3)","59,165"
276,c008,c008_69,7,29.516358463726892,5.624,166,"(720, 1280, 3)","51,149"
277,c008,c008_70,7,29.47932618683001,5.224,154,"(720, 1280, 3)","55,146"
278,c009,c009_69,7,29.7661233167966,2.822,84,"(720, 1280, 3)",45
279,c009,c009_70,7,29.840848806366054,3.016,90,"(720, 1280, 3)",48
280,c010,c010_69,7,29.63362068965517,3.712,110,"(720, 1280, 3)","60,98"
281,c010,c010_70,7,29.288702928870286,3.824,112,"(720, 1280, 3)","67,101"
282,c011,c011_69,7,29.702970297029704,2.8280000000000003,84,"(720, 1280, 3)",69
283,c011,c011_70,7,29.702970297029704,2.727,81,"(720, 1280, 3)",69
284,c012,c012_69,7,29.51981107320913,7.622000000000001,225,"(720, 1280, 3)","52,115,215"
285,c012,c012_70,7,29.897228277795076,6.4220000000000015,192,"(720, 1280, 3)","49,93,171"
286,c013,c013_69,7,29.56567242281528,3.822,113,"(720, 1280, 3)","57,95"
287,c013,c013_70,7,29.330381848367466,3.614,106,"(720, 1280, 3)","50,89"
288,c014,c014_69,7,29.55062073789124,5.7189999999999985,169,"(720, 1280, 3)","51,157"
289,c014,c014_70,7,29.682509862859288,5.323,158,"(720, 1280, 3)","50,146"
290,c015,c015_69,7,29.652578003983177,4.519,134,"(720, 1280, 3)","62,118"
291,c015,c015_70,7,29.392265193370164,4.525,133,"(720, 1280, 3)","63,119"
292,c016,c016_69,7,29.47033054559936,5.022,148,"(720, 1280, 3)","57,131"
293,c016,c016_70,7,29.43564758424685,4.926,145,"(720, 1280, 3)","61,133"
294,c017,c017_69,7,29.43085912140229,4.621,136,"(720, 1280, 3)","64,120"
295,c017,c017_70,7,29.43129010843107,4.519,133,"(720, 1280, 3)","58,120"
296,c018,c018_69,7,29.518290474465772,5.522,163,"(720, 1280, 3)","51,113,152"
297,c018,c018_70,7,29.5402901590631,5.721,169,"(720, 1280, 3)","65,133,172"
298,c019,c019_69,7,29.699791298763838,6.229,185,"(720, 1280, 3)","64,100,173"
299,c019,c019_70,7,29.59962610998598,6.419,190,"(720, 1280, 3)","60,99,184"
300,c020,c020_69,7,29.51490356516657,3.422,101,"(720, 1280, 3)","49,88"
301,c020,c020_70,7,29.222676797194623,3.422,100,"(720, 1280, 3)","55,90"
302,c021,c021_69,7,29.47033054559936,5.022,148,"(720, 1280, 3)","49,79,138"
303,c021,c021_70,7,29.54303931987248,4.705,139,"(720, 1280, 3)","45,78,129"
304,c022,c022_69,7,29.835902536051712,4.022,120,"(720, 1280, 3)","35,79"
305,c022,c022_70,7,29.71985383678441,4.105,122,"(720, 1280, 3)","36,85"
306,c001,c001_79,8,29.69432314410481,5.725,170,"(720, 1280, 3)","48,89,158"
307,c001,c001_80,8,29.54311233253177,5.822,172,"(720, 1280, 3)","54,93,163"
308,c002,c002_79,8,29.40360610263523,3.605,106,"(720, 1280, 3)","36,88"
309,c002,c002_80,8,29.554003224073075,3.722,110,"(720, 1280, 3)","46,92"
310,c003,c003_79,8,29.692470837751856,2.829,84,"(720, 1280, 3)","41,72"
311,c004,c004_79,8,29.702970297029704,2.525,75,"(720, 1280, 3)",47
312,c004,c004_80,8,29.436152570480928,2.412,71,"(720, 1280, 3)",45
313,c005,c005_79,8,30.008826125330984,4.532,136,"(720, 1280, 3)","42,77,113"
314,c005,c005_80,8,30.00923361034165,4.332,130,"(720, 1280, 3)","38,76,108"
315,c006,c006_79,8,29.702970297029704,2.727,81,"(720, 1280, 3)","40,75"
316,c006,c006_80,8,29.378099961846623,2.6210000000000004,77,"(720, 1280, 3)","34,74"
317,c007,c007_79,8,29.354682193110147,4.122,121,"(720, 1280, 3)","32,90"
318,c007,c007_80,8,29.36053744712615,4.019,118,"(720, 1280, 3)","33,89"
319,c008,c008_79,8,29.41874258600237,4.215,124,"(720, 1280, 3)","34,92"
320,c008,c008_80,8,29.55437543292542,4.331,128,"(720, 1280, 3)","41,109"
321,c009,c009_79,8,29.30251754023937,2.423,71,"(720, 1280, 3)",50
322,c009,c009_80,8,29.691211401425186,2.526,75,"(720, 1280, 3)",51
323,c010,c010_79,8,29.47368421052632,3.325,98,"(720, 1280, 3)","47,85"
324,c010,c010_80,8,29.517241379310345,3.625,107,"(720, 1280, 3)","49,90"
325,c011,c011_79,8,29.59927140255009,2.196,65,"(720, 1280, 3)",43
326,c011,c011_80,8,29.6916634944804,2.627,78,"(720, 1280, 3)",50
327,c012,c012_79,8,29.59728287239205,4.122,122,"(720, 1280, 3)","38,62,107"
328,c012,c012_80,8,29.62085308056872,4.22,125,"(720, 1280, 3)","38,60,111"
